country,year,political_stability
Russian Federation,2021,-0.707898318767548
Russian Federation,2022,-1.00599670410156
Russian Federation,2023,-1.13433384895325
Rwanda,2019,0.0569922886788845
Rwanda,2020,0.0694564804434776
Rwanda,2021,0.071973480284214
Rwanda,2022,0.082752451300621
Rwanda,2023,0.108091473579407
Samoa,2019,1.16337776184082
Samoa,2020,1.14782202243805
Samoa,2021,1.10797071456909
Samoa,2022,1.09655201435089
Samoa,2023,1.09818840026855
San Marino,2019,1.22597134113312
San Marino,2020,1.17731058597565
San Marino,2021,1.17265522480011
San Marino,2022,1.18703246116638
San Marino,2023,1.18497908115387
Sao Tome and Principe,2019,0.500651299953461
Sao Tome and Principe,2020,0.48960068821907
Sao Tome and Principe,2021,0.585204601287842
Sao Tome and Principe,2022,0.460358828306198
Sao Tome and Principe,2023,0.44070503115654
Saudi Arabia,2019,-0.6240473985672
Saudi Arabia,2020,-0.650637805461884
Saudi Arabia,2021,-0.592355370521545
Saudi Arabia,2022,-0.355806291103363
Saudi Arabia,2023,-0.213224530220032
Senegal,2019,0.0375764071941376
Senegal,2020,-0.143102943897247
Senegal,2021,-0.179771110415459
Senegal,2022,-0.157593667507172
Senegal,2023,-0.138591378927231
Serbia,2019,-0.0780515447258949
Serbia,2020,-0.170754417777061
Serbia,2021,-0.0852114632725716
Serbia,2022,-0.174069464206696
Serbia,2023,-0.0391097068786621
Seychelles,2019,0.65878689289093
Seychelles,2020,0.701836466789246
Seychelles,2021,0.744736969470978
Seychelles,2022,0.762523114681244
Seychelles,2023,0.763500511646271
Sierra Leone,2019,-0.0569148063659668
Sierra Leone,2020,-0.302384614944458
Sierra Leone,2021,-0.0969721227884293
Sierra Leone,2022,-0.0945132076740265
Sierra Leone,2023,-0.238688722252846
Singapore,2019,1.48045420646667
Singapore,2020,1.43851101398468
Singapore,2021,1.44250547885895
Singapore,2022,1.44037234783173
Singapore,2023,1.42420423030853
Sint Maarten (Dutch part),2019,
Sint Maarten (Dutch part),2020,
Sint Maarten (Dutch part),2021,
Sint Maarten (Dutch part),2022,
Sint Maarten (Dutch part),2023,
Slovak Republic,2019,0.667368829250336
Slovak Republic,2020,0.633981704711914
Slovak Republic,2021,0.617919027805328
Slovak Republic,2022,0.445335745811462
Slovak Republic,2023,0.573219299316406
Slovenia,2019,0.801585972309113
Slovenia,2020,0.701467931270599
Slovenia,2021,0.755585372447968
Slovenia,2022,0.709335088729858
Slovenia,2023,0.818632841110229
Solomon Islands,2019,0.497185170650482
Solomon Islands,2020,0.560446560382843
Solomon Islands,2021,0.541874766349792
Solomon Islands,2022,0.413905620574951
Solomon Islands,2023,0.445870101451874
Somalia,2019,-2.38640308380127
Somalia,2020,-2.58146929740906
Somalia,2021,-2.72733855247498
Somalia,2022,-2.42969608306885
Somalia,2023,-2.37760090827942
South Africa,2019,-0.2832210958004
South Africa,2020,-0.252867221832275
South Africa,2021,-0.750981450080872
South Africa,2022,-0.681386351585388
South Africa,2023,-0.665642023086548
South Sudan,2019,-2.51846766471863
South Sudan,2020,-2.19173645973206
South Sudan,2021,-2.28732800483704
South Sudan,2022,-2.21309995651245
South Sudan,2023,-2.18610787391663
Spain,2019,0.292768746614456
Spain,2020,0.411448448896408
Spain,2021,0.509235560894012
Spain,2022,0.318843424320221
Spain,2023,0.287291556596756
Sri Lanka,2019,-0.21553660929203
Sri Lanka,2020,-0.089128851890564
Sri Lanka,2021,-0.376773029565811
Sri Lanka,2022,-0.80430680513382
Sri Lanka,2023,-0.508541285991669
St. Kitts and Nevis,2019,0.700893521308899
St. Kitts and Nevis,2020,0.929578840732574
St. Kitts and Nevis,2021,0.949669897556305
St. Kitts and Nevis,2022,0.938082098960876
St. Kitts and Nevis,2023,0.923393249511719
St. Lucia,2019,0.906603932380676
St. Lucia,2020,0.864731132984161
St. Lucia,2021,0.832014858722687
St. Lucia,2022,1.03362321853638
St. Lucia,2023,1.01801919937134
St. Martin (French part),2019,
St. Martin (French part),2020,
St. Martin (French part),2021,
St. Martin (French part),2022,
St. Martin (French part),2023,
St. Vincent and the Grenadines,2019,0.938079655170441
St. Vincent and the Grenadines,2020,1.03262364864349
St. Vincent and the Grenadines,2021,1.04031097888947
St. Vincent and the Grenadines,2022,1.03362321853638
St. Vincent and the Grenadines,2023,1.01801919937134
Sudan,2019,-1.69626581668854
Sudan,2020,-1.65710651874542
Sudan,2021,-1.98767411708832
Sudan,2022,-2.0769202709198
Sudan,2023,-2.46693897247314
Suriname,2019,0.0876805111765862
Suriname,2020,0.418843954801559
Suriname,2021,0.348392158746719
Suriname,2022,0.399689197540283
Suriname,2023,0.412738472223282
Sweden,2019,1.01188635826111
Sweden,2020,0.997376799583435
Sweden,2021,1.01450800895691
Sweden,2022,0.910905122756958
Sweden,2023,0.758365273475647
Switzerland,2019,1.31097543239594
Switzerland,2020,1.17624020576477
Switzerland,2021,1.11537563800812
Switzerland,2022,1.15974533557892
Switzerland,2023,1.07144391536713
Syrian Arab Republic,2019,-2.73046922683716
Syrian Arab Republic,2020,-2.71184778213501
Syrian Arab Republic,2021,-2.65965008735657
Syrian Arab Republic,2022,-2.77689838409424
Syrian Arab Republic,2023,-2.75060677528381
Tajikistan,2019,-0.51205986738205
Tajikistan,2020,-0.500074505805969
Tajikistan,2021,-0.676811933517456
Tajikistan,2022,-0.740999102592468
Tajikistan,2023,-0.47282150387764
Tanzania,2019,-0.388420015573502
Tanzania,2020,-0.480807662010193
Tanzania,2021,-0.33555868268013
Tanzania,2022,-0.260344117879868
Tanzania,2023,-0.0527516007423401
Thailand,2019,-0.491406112909317
Thailand,2020,-0.578270494937897
Thailand,2021,-0.56877988576889
Thailand,2022,-0.393339306116104
Thailand,2023,-0.280302882194519
Timor-Leste,2019,0.243081226944923
Timor-Leste,2020,0.197396621108055
Timor-Leste,2021,0.192392945289612
Timor-Leste,2022,0.256246715784073
Timor-Leste,2023,0.260184526443481
Togo,2019,-0.908257663249969
Togo,2020,-0.890698075294495
Togo,2021,-0.695706963539124
Togo,2022,-0.788051605224609
Togo,2023,-0.954195141792297
Tonga,2019,1.03502511978149
Tonga,2020,1.08737897872925
Tonga,2021,1.0793389081955
Tonga,2022,1.09290516376495
Tonga,2023,1.08757400512695
Trinidad and Tobago,2019,0.0815905556082726
Trinidad and Tobago,2020,0.110414087772369
Trinidad and Tobago,2021,0.239110738039017
Trinidad and Tobago,2022,0.34842374920845
Trinidad and Tobago,2023,0.401362389326096
Tunisia,2019,-0.877084732055664
Tunisia,2020,-0.59432578086853
Tunisia,2021,-0.75655198097229
Tunisia,2022,-0.594559073448181
Tunisia,2023,-0.630951106548309
Turkiye,2019,-1.37818169593811
Turkiye,2020,-1.14388263225555
Turkiye,2021,-1.13679277896881
Turkiye,2022,-1.03223478794098
Turkiye,2023,-1.01108038425446
Turkmenistan,2019,-0.178114116191864
Turkmenistan,2020,-0.20164081454277
Turkmenistan,2021,-0.331976592540741
Turkmenistan,2022,-0.110257938504219
Turkmenistan,2023,-0.111424535512924
Turks and Caicos Islands,2019,
Turks and Caicos Islands,2020,
Turks and Caicos Islands,2021,
Turks and Caicos Islands,2022,
Turks and Caicos Islands,2023,
Tuvalu,2019,1.17179811000824
Tuvalu,2020,1.2212518453598
Tuvalu,2021,1.26768505573273
Tuvalu,2022,1.18310344219208
Tuvalu,2023,1.18908190727234
Uganda,2019,-0.694263935089111
Uganda,2020,-0.811038911342621
Uganda,2021,-0.937758684158325
Uganda,2022,-0.711015820503235
Uganda,2023,-0.69550609588623
Ukraine,2019,-1.42837619781494
Ukraine,2020,-1.16393649578094
Ukraine,2021,-1.12698400020599
Ukraine,2022,-1.94932460784912
Ukraine,2023,-1.42982339859009
United Arab Emirates,2019,0.667538404464722
United Arab Emirates,2020,0.592605352401733
United Arab Emirates,2021,0.597572147846222
United Arab Emirates,2022,0.744183301925659
United Arab Emirates,2023,0.677530944347382
United Kingdom,2019,0.526694297790527
United Kingdom,2020,0.483050256967545
United Kingdom,2021,0.489994138479233
United Kingdom,2022,0.533176064491272
United Kingdom,2023,0.514935672283173
United States,2019,0.118298575282097
United States,2020,-0.0278997328132391
United States,2021,-0.0144246527925134
United States,2022,0.00870068650692701
United States,2023,0.029424749314785
Uruguay,2019,1.02829706668854
Uruguay,2020,1.05496430397034
Uruguay,2021,1.04597175121307
Uruguay,2022,1.08582961559296
Uruguay,2023,0.964887142181396
Uzbekistan,2019,-0.296637773513794
Uzbekistan,2020,-0.43669804930687
Uzbekistan,2021,-0.252933233976364
Uzbekistan,2022,-0.20133601129055
Uzbekistan,2023,-0.154609963297844
Vanuatu,2019,1.00636458396912
Vanuatu,2020,0.882161855697632
Vanuatu,2021,0.900504648685455
Vanuatu,2022,0.961862087249756
Vanuatu,2023,0.932254612445831
"Venezuela, RB",2019,-1.53851962089539
"Venezuela, RB",2020,-1.55184280872345
"Venezuela, RB",2021,-1.45497024059296
"Venezuela, RB",2022,-1.25080645084381
"Venezuela, RB",2023,-1.18902802467346
Viet Nam,2019,0.0399874038994312
Viet Nam,2020,-0.0389890633523464
Viet Nam,2021,-0.117782436311245
Viet Nam,2022,-0.0461320951581001
Viet Nam,2023,-0.0363807342946529
Virgin Islands (U.S.),2019,1.05151903629303
Virgin Islands (U.S.),2020,1.00344228744507
Virgin Islands (U.S.),2021,0.47629314661026
Virgin Islands (U.S.),2022,0.529783725738525
Virgin Islands (U.S.),2023,0.534723103046417
West Bank and Gaza,2019,-1.88942885398865
West Bank and Gaza,2020,-2.01823925971985
West Bank and Gaza,2021,-1.83692336082458
West Bank and Gaza,2022,-1.70195543766022
West Bank and Gaza,2023,-1.86521852016449
"Yemen, Rep.",2019,-2.77101445198059
"Yemen, Rep.",2020,-2.64773344993591
"Yemen, Rep.",2021,-2.5804603099823
"Yemen, Rep.",2022,-2.462735414505
"Yemen, Rep.",2023,-2.56293869018555
Zambia,2019,-0.116989657282829
Zambia,2020,-0.13097919523716
Zambia,2021,0.0524137951433659
Zambia,2022,0.161331877112389
Zambia,2023,0.201727285981178
Zimbabwe,2019,-0.943302512168884
Zimbabwe,2020,-1.05274343490601
Zimbabwe,2021,-0.954442739486694
Zimbabwe,2022,-0.894974112510681
Zimbabwe,2023,-0.934447467327118
